1,"Dupont","Jean",15.5,"A"
2,"Martin","Claire",13.8,"B"
3,"Durand","Louis",12.4,"C"
4,"Petit","Emma",14.0,"A"
5,"Lemoine","Paul",16.2,"B"
6,"Moreau","Lucie",15.0,"C"
7,"Garcia","Julien",11.7,"A"
8,"Roux","Camille",17.8,"B"
9,"Leroy","Alice",14.5,"C"
10,"Fournier","Hugo",12.9,"A"
11,"Blanc","Sophie",18.5,"B"
12,"Fontaine","Lucas",19.0,"C"
13,"Carre","Chloe",16.7,"A"
14,"Gauthier","Nathan",14.9,"B"
15,"Bernard","Julie",13.4,"C"
16,"Lambert","Kevin",12.1,"A"
17,"Bonnet","Manon",15.6,"B"
18,"Morel","Arthur",17.3,"C"
19,"Girard","Sarah",14.2,"A"
20,"Andre","Léa",13.7,"B"
21,"Mercier","Thomas",16.4,"C"
22,"Blondel","Laura",11.8,"A"
23,"Robin","Alex",15.2,"B"
24,"Dupuis","Marie",17.6,"C"
25,"Muller","Eloise",18.0,"A"
26,"Perrin","Gabriel",13.9,"B"
27,"Delmas","Celia",14.8,"C"
28,"Guillot","Bastien",16.5,"A"
29,"Baron","Elisa",15.1,"B"
30,"Noel","Mathieu",12.6,"C"
31,"Chevalier","Diane",18.2,"A"
32,"Renaud","Lilian",19.1,"B"
33,"Legrand","Axelle",16.8,"C"
34,"Boucher","Adrien",14.4,"A"
35,"Dupre","Charlotte",13.5,"B"
36,"Michel","Victor",12.3,"C"
37,"Roy","Clara",15.7,"A"
38,"Renard","Antoine",17.4,"B"
39,"Gaillard","Emma",14.3,"C"
40,"Rousseau","Leon",13.6,"A"
41,"Faure","Jade",16.1,"B"
42,"Vincent","Héloïse",11.9,"C"
43,"Chapel","Simon",15.3,"A"
44,"Bertrand","Anais",17.7,"B"
45,"Paris","Enzo",18.1,"C"
46,"Barre","Lisa",13.2,"A"
47,"Bouquet","Theo",14.7,"B"
48,"Gilbert","Salome",16.6,"C"
49,"Grange","Romain",15.0,"A"
50,"Chartier","Lucia",12.7,"B"
51,"Marin","Eliott",18.3,"C"
52,"Renou","Julie",19.2,"A"
53,"Giraud","Pierre",16.9,"B"
54,"Perrot","Amelie",14.5,"C"
55,"Leger","Louis",13.3,"A"
56,"Marty","Eva",12.5,"B"
57,"Paul","Noah",15.8,"C"
58,"Albert","Justine",17.5,"A"
59,"Julien","Clement",14.1,"B"
60,"David","Naomi",13.8,"C"
61,"Lemoine","Gabrielle",16.2,"A"
62,"Moreau","Maxime",11.6,"B"
63,"Garcia","Oceane",15.4,"C"
64,"Roux","Aurelien",17.9,"A"
65,"Leroy","Margaux",14.6,"B"
66,"Fournier","Arnaud",12.8,"C"
67,"Blanc","Cindy",18.6,"A"
68,"Fontaine","Denis",19.3,"B"
69,"Carre","Melanie",16.7,"C"
70,"Gauthier","Tristan",14.8,"A"
71,"Bernard","Pauline",13.9,"B"
72,"Lambert","Jordan",12.4,"C"
73,"Bonnet","Alice",15.9,"A"
74,"Morel","Quentin",17.2,"B"
75,"Girard","Estelle",14.0,"C"
76,"Andre","Samantha",13.7,"A"
77,"Mercier","Benjamin",16.5,"B"
78,"Blondel","Nina",11.8,"C"
79,"Robin","Alexandre",15.2,"A"
80,"Dupuis","Chantal",17.4,"B"
81,"Muller","Sabrina",18.7,"C"
82,"Perrin","Jerome",13.1,"A"
83,"Delmas","Karine",14.6,"B"
84,"Guillot","Guillaume",16.3,"C"
85,"Baron","Viviane",15.0,"A"
86,"Noel","Frederic",12.9,"B"
87,"Chevalier","Luc",18.1,"C"
88,"Renaud","Julie",19.1,"A"
89,"Legrand","Xavier",16.9,"B"
90,"Boucher","Karina",14.4,"C"
91,"Dupre","Renaud",13.4,"A"
92,"Michel","Lucille",12.3,"B"
93,"Roy","Marion",15.7,"C"
94,"Renard","Bastien",17.6,"A"
95,"Gaillard","Eve",14.3,"B"
96,"Rousseau","Theo",13.5,"C"
97,"Faure","Aline",16.0,"A"
98,"Vincent","Dorian",11.7,"B"
99,"Chapel","Nathalie",15.3,"C"
100,"Bertrand","Alexia",17.7,"A"
101,"Paris","Louis",18.0,"B"
102,"Barre","Elodie",13.2,"C"
103,"Bouquet","Lucas",14.8,"A"
104,"Gilbert","Lea",16.6,"B"
105,"Grange","Pierre",15.2,"C"
106,"Chartier","Fanny",12.8,"A"
107,"Marin","Jean",18.3,"B"
108,"Renou","Emma",19.2,"C"
109,"Giraud","Oscar",16.9,"A"
110,"Perrot","Louise",14.5,"B"
111,"Leger","Sebastien",13.4,"C"
112,"Marty","Clara",12.7,"A"
113,"Paul","Etienne",15.8,"B"
114,"Albert","Adeline",17.5,"C"
115,"Julien","Georges",14.1,"A"
116,"David","Helene",13.7,"B"
117,"Lemoine","Manuel",16.2,"C"
118,"Moreau","Ana",11.6,"A"
119,"Garcia","Florian",15.4,"B"
120,"Roux","Sarah",17.9,"C"
121,"Leroy","Eline",14.6,"A"
122,"Fournier","Maxime",12.8,"B"
123,"Blanc","Sandra",18.6,"C"
124,"Fontaine","Nathan",19.3,"A"
125,"Carre","Gisele",16.7,"B"
126,"Gauthier","Maurice",14.8,"C"
127,"Bernard","Sylvie",13.9,"A"
128,"Lambert","Victor",12.4,"B"
129,"Bonnet","Agathe",15.9,"C"
130,"Morel","Stephane",17.2,"A"
131,"Girard","Lola",14.0,"B"
132,"Andre","Cedric",13.7,"C"
133,"Mercier","Solene",16.5,"A"
134,"Blondel","Denise",11.8,"B"
135,"Robin","Philippe",15.2,"C"
136,"Dupuis","Claire",17.4,"A"
